,City,County,State
15334,Junction City,Trinity,CA
15335,Pleasanton,Alameda,CA
15336,Richgrove,Tulare,CA
15337,Vista,San Diego,CA
15338,Mount Shasta,Siskiyou,CA
15339,Green Acres,Riverside,CA
15340,Big Pine,Inyo,CA
15341,Gerber,Tehama,CA
15342,Carson,Los Angeles,CA
15343,Sleepy Hollow,San Bernardino,CA
15344,Borrego Springs,San Diego,CA
15345,Tuolumne City,Tuolumne,CA
15346,McArthur,Shasta,CA
15347,Hoopa,Humboldt,CA
15348,Tracy,San Joaquin,CA
15349,Arnold,Calaveras,CA
15350,Gardena,Los Angeles,CA
15351,Marinwood,Marin,CA
15352,North Auburn,Placer,CA
15353,Palo Alto,Santa Clara,CA
15354,Lomita,Los Angeles,CA
15355,Vine Hill,Contra Costa,CA
15356,Carnelian Bay,Placer,CA
15357,Clifton,Los Angeles,CA
15358,Graniteville,Nevada,CA
15359,McCloud,Siskiyou,CA
15360,Empire,Stanislaus,CA
15361,East Shore,Plumas,CA
15362,Meadow Valley,Plumas,CA
15363,Chino Hills,San Bernardino,CA
15364,Pacifica,San Mateo,CA
15365,Cowell,Contra Costa,CA
15366,Hamilton Branch,Plumas,CA
15367,Columbia,Tuolumne,CA
15368,El Sobrante,Contra Costa,CA
15369,Hilt,Siskiyou,CA
15370,Signal Hill,Los Angeles,CA
15371,Granite Hills,San Diego,CA
15372,Santa Maria,Santa Barbara,CA
15373,Murphys,Calaveras,CA
15374,Willowbrook,Los Angeles,CA
15375,Hyampom,Trinity,CA
15376,Westside,Fresno,CA
15377,Easton,Fresno,CA
15378,Shackelford,Stanislaus,CA
15379,El Casco,Riverside,CA
15380,Keyes,Stanislaus,CA
15381,Wildomar,Riverside,CA
15382,Laguna Beach,Orange,CA
15383,Spring Valley Lake,San Bernardino,CA
15384,San Diego Country Estates,San Diego,CA
15385,Burnt Ranch,Trinity,CA
15386,Indian Falls,Plumas,CA
15387,Hartley,Solano,CA
15388,Santa Barbara,Santa Barbara,CA
15389,Mecca,Riverside,CA
15390,Tahoe City,Placer,CA
15391,Wilton,Sacramento,CA
15392,Fort Bragg,Mendocino,CA
15393,Temple City,Los Angeles,CA
15394,Alta Sierra,Nevada,CA
15395,Orange,Orange,CA
15396,North Edwards,Kern,CA
15397,Pasatiempo,Santa Cruz,CA
15398,Hidden Meadows,San Diego,CA
15399,Lake Elsinore,Riverside,CA
15400,College City,Colusa,CA
15401,Mineral,Tehama,CA
15402,Portola Valley,San Mateo,CA
15403,Moonstone,Humboldt,CA
15404,Sunnyvale,Santa Clara,CA
15405,Sattley,Sierra,CA
15406,Burrel,Fresno,CA
15407,San Bruno,San Mateo,CA
15408,Mesa Vista,Alpine,CA
15409,Cedarville,Modoc,CA
15410,Lake Arrowhead,San Bernardino,CA
15411,Suisun,Solano,CA
15412,Wheeler Ridge,Kern,CA
15413,Proberta,Tehama,CA
15414,Wilsonia,Tulare,CA
15415,Thornton,San Joaquin,CA
15416,Vista Santa Rosa,Riverside,CA
15417,Cassel,Shasta,CA
15418,Devore,San Bernardino,CA
15419,Little Grass Valley,Plumas,CA
15420,August,San Joaquin,CA
15421,Vallecito,Calaveras,CA
15422,Watsonville,Santa Cruz,CA
15423,Malaga,Fresno,CA
15424,Westmont,Los Angeles,CA
15425,Allensworth,Tulare,CA
15426,Calabasas,Los Angeles,CA
15427,Monterey Park,Los Angeles,CA
15428,Fields Landing,Humboldt,CA
15429,Earlimart,Tulare,CA
15430,Pine Valley,San Diego,CA
15431,San Rafael,Marin,CA
15432,Costa Mesa,Orange,CA
15433,Garey,Santa Barbara,CA
15434,Roseville,Placer,CA
15435,El Toro,Orange,CA
15436,Weott,Humboldt,CA
15437,Del Aire,Los Angeles,CA
15438,Livermore,Alameda,CA
15439,Herndon,Fresno,CA
15440,Butte Meadows,Butte,CA
15441,Lenwood,San Bernardino,CA
15442,College Heights,San Bernardino,CA
15443,Oak Glen,San Bernardino,CA
15444,Desert Hot Springs,Riverside,CA
15445,Onyx,Kern,CA
15446,Coachella,Riverside,CA
15447,Oasis,Riverside,CA
15448,Sierra Madre,Los Angeles,CA
15449,Green Valley Lake,San Bernardino,CA
15450,Elkhorn,Monterey,CA
15451,Carmichael,Sacramento,CA
15452,Soulsbyville,Tuolumne,CA
15453,Sausalito,Marin,CA
15454,Hughson,Stanislaus,CA
15455,Beckwourth,Plumas,CA
15456,Pond,Kern,CA
15457,Hartland,Tulare,CA
15458,Cuyama,Santa Barbara,CA
15459,Ceres,Stanislaus,CA
15460,Smartsville,Yuba,CA
15461,Holtville,Imperial,CA
15462,Fish Camp,Mariposa,CA
15463,Glen Ellen,Sonoma,CA
15464,Janesville,Lassen,CA
15465,Turlock,Stanislaus,CA
15466,Bassett,Los Angeles,CA
15467,Greeley Hill,Mariposa,CA
15468,San Antonio Heights,San Bernardino,CA
15469,Round Mountain,Shasta,CA
15470,Palomar Park,San Mateo,CA
15471,Muir Beach,Marin,CA
15472,Cypress,Orange,CA
15473,Delhi,Merced,CA
15474,Gold River,Sacramento,CA
15475,Lake Almanor West,Plumas,CA
15476,Blythe,Riverside,CA
15477,Acampo,San Joaquin,CA
15478,Ukiah,Mendocino,CA
15479,Morada,San Joaquin,CA
15480,Eureka,Humboldt,CA
15481,West Puente Valley,Los Angeles,CA
15482,Newberry Springs,San Bernardino,CA
15483,Pittsburg,Contra Costa,CA
15484,Glenview,San Diego,CA
15485,Deer Park,Napa,CA
15486,Red Bluff,Tehama,CA
15487,Gilroy,Santa Clara,CA
15488,Waukena,Tulare,CA
15489,Maricopa,Kern,CA
15490,Nicasio,Marin,CA
15491,San Marino,Los Angeles,CA
15492,Huntington Park,Los Angeles,CA
15493,Pinon Hills,San Bernardino,CA
15494,Rosemead,Los Angeles,CA
15495,Colusa,Colusa,CA
15496,Iron Horse,Plumas,CA
15497,Palo Verde,Imperial,CA
15498,Parlier,Fresno,CA
15499,Spreckels,Monterey,CA
15500,El Rio,Ventura,CA
15501,Commerce,Los Angeles,CA
15502,Creston,San Luis Obispo,CA
15503,Mabie,Plumas,CA
15504,Arcata,Humboldt,CA
15505,Crows Landing,Stanislaus,CA
15506,Lockwood,Monterey,CA
15507,Canby,Modoc,CA
15508,Lake Davis,Plumas,CA
15509,Julian,San Diego,CA
15510,Desert Edge,Riverside,CA
15511,Yucaipa,San Bernardino,CA
15512,Norwalk,Los Angeles,CA
15513,Ontario,San Bernardino,CA
15514,Whitehawk,Plumas,CA
15515,Pixley,Tulare,CA
15516,Hollywood,Los Angeles,CA
15517,Klamath River,Siskiyou,CA
15518,San Carlos,San Mateo,CA
15519,East La Mirada,Los Angeles,CA
15520,Willow Ranch,Modoc,CA
15521,Ponderosa,Tulare,CA
15522,Burlingame,San Mateo,CA
15523,Reedley,Fresno,CA
15524,Posey,Tulare,CA
15525,Cecilville,Siskiyou,CA
15526,Nicolaus,Sutter,CA
15527,Olivehurst,Yuba,CA
15528,La Crescenta,Los Angeles,CA
15529,Fortuna,Humboldt,CA
15530,Litchfield,Lassen,CA
15531,Avocado Heights,Los Angeles,CA
15532,Bear Valley Springs,Kern,CA
15533,Meeks Bay,El Dorado,CA
15534,Concord,Contra Costa,CA
15535,Mountain Mesa,Kern,CA
15536,Canyon,Alameda,CA
15537,Frazier Park,Kern,CA
15538,Madeline,Lassen,CA
15539,South Dos Palos,Merced,CA
15540,Scotts Valley,Santa Cruz,CA
15541,Sunnyslope,Riverside,CA
15542,Goodyears Bar,Sierra,CA
15543,Atwater,Merced,CA
15544,Torrance,Los Angeles,CA
15545,Rio Dell,Humboldt,CA
15546,Tulelake,Siskiyou,CA
15547,Orange Park Acres,Orange,CA
15548,Antioch,Contra Costa,CA
15549,Oceano,San Luis Obispo,CA
15550,Soda Bay,Lake,CA
15551,Kyburz,El Dorado,CA
15552,Elk Grove,Sacramento,CA
15553,Bear Valley,Alpine,CA
15554,Strawberry,Tuolumne,CA
15555,Boonville,Mendocino,CA
15556,Sugarloaf Mountain Park,Tulare,CA
15557,La Selva Beach,Santa Cruz,CA
15558,Red Mountain,San Bernardino,CA
15559,Highgrove,Riverside,CA
15560,South Fontana,San Bernardino,CA
15561,Val Verde,Los Angeles,CA
15562,Groveland,Tuolumne,CA
15563,Elmira,Solano,CA
15564,Dominguez,Los Angeles,CA
15565,Sierra Village,Tuolumne,CA
15566,Santa Venetia,Marin,CA
15567,South Gate,Los Angeles,CA
15568,Moraga,Contra Costa,CA
15569,Glendora,Los Angeles,CA
15570,North El Monte,Los Angeles,CA
15571,Keddie,Plumas,CA
15572,Emigrant Gap,Placer,CA
15573,Ridgecrest,Kern,CA
15574,Laguna Niguel,Orange,CA
15575,Sacramento,Sacramento,CA
15576,Lemoore,Kings,CA
15577,Adin,Modoc,CA
15578,Blairsden,Plumas,CA
15579,Colma,San Mateo,CA
15580,Seaside,Monterey,CA
15581,Lytle Creek,San Bernardino,CA
15582,Caliente,Kern,CA
15583,El Portal,Mariposa,CA
15584,East Porterville,Tulare,CA
15585,Los Banos,Merced,CA
15586,Folsom,Sacramento,CA
15587,South Laguna,Orange,CA
15588,Manchester,Mendocino,CA
15589,Lake Isabella,Kern,CA
15590,Montara,San Mateo,CA
15591,Oak Hills,San Bernardino,CA
15592,Camptonville,Yuba,CA
15593,Fontana,San Bernardino,CA
15594,Tuolumne,Tuolumne,CA
15595,San Martin,Santa Clara,CA
15596,Shingletown,Shasta,CA
15597,Cloverdale,Sonoma,CA
15598,Country Club,San Joaquin,CA
15599,Del Rio,Stanislaus,CA
15600,Imperial Beach,San Diego,CA
15601,Catheys Valley,Mariposa,CA
15602,Heber,Imperial,CA
15603,Cedar Slope,Tulare,CA
15604,Lemon Grove,San Diego,CA
15605,Alamo Oaks,Contra Costa,CA
15606,Macdoel,Siskiyou,CA
15607,Daly City,San Mateo,CA
15608,Lagunitas,Marin,CA
15609,Orinda,Contra Costa,CA
15610,El Granada,San Mateo,CA
15611,San Pasqual,San Diego,CA
15612,Lee Vining,Mono,CA
15613,Crescent Mills,Plumas,CA
15614,Valley Springs,Calaveras,CA
15615,Traver,Tulare,CA
15616,Riverside,Riverside,CA
15617,Descanso,San Diego,CA
15618,Brawley,Imperial,CA
15619,Buttonwillow,Kern,CA
15620,Potrero,San Diego,CA
15621,Camp Nelson,Tulare,CA
15622,El Cajon,San Diego,CA
15623,Tecopa,Inyo,CA
15624,Millbrae,San Mateo,CA
15625,Pacific Grove,Monterey,CA
15626,Rosemont,Sacramento,CA
15627,Aptos,Santa Cruz,CA
15628,Santa Ynez,Santa Barbara,CA
15629,Vincent,Los Angeles,CA
15630,Bay Point,Contra Costa,CA
15631,Davenport,Santa Cruz,CA
15632,Laws,Inyo,CA
15633,Merced,Merced,CA
15634,Mira Loma,Riverside,CA
15635,Murrieta,Riverside,CA
15636,San Gregorio,San Mateo,CA
15637,Peters,San Joaquin,CA
15638,Auberry,Fresno,CA
15639,Hornbrook,Siskiyou,CA
15640,Rheem,Contra Costa,CA
15641,Tahoe Vista,Placer,CA
15642,Ojai,Ventura,CA
15643,Tarpey Village,Fresno,CA
15644,West Park,Fresno,CA
15645,Comptche,Mendocino,CA
15646,Hardwick,Kings,CA
15647,Cold Springs,El Dorado,CA
15648,Cohasset,Butte,CA
15649,West Menlo Park,San Mateo,CA
15650,Salmon Creek,Sonoma,CA
15651,Courtland,Sacramento,CA
15652,Rialto,San Bernardino,CA
15653,Weaverville,Trinity,CA
15654,Dutch Flat,Placer,CA
15655,Garden Farms,San Luis Obispo,CA
15656,Wheatland,Yuba,CA
15657,Lucerne,Lake,CA
15658,West Carson,Los Angeles,CA
15659,Elk Creek,Glenn,CA
15660,Woodland,Yolo,CA
15661,Santa Rosa,Sonoma,CA
15662,Palm Desert Country,Riverside,CA
15663,Avila Beach,San Luis Obispo,CA
15664,Planada,Merced,CA
15665,Kirkwood,Alpine,CA
15666,Marysville,Yuba,CA
15667,Newcastle,Placer,CA
15668,Palmdale,Los Angeles,CA
15669,Saratoga,Santa Clara,CA
15670,Occidental,Sonoma,CA
15671,Plainview,Tulare,CA
15672,Angels Camp,Calaveras,CA
15673,Sultana,Tulare,CA
15674,West Covina,Los Angeles,CA
15675,Belmont,San Mateo,CA
15676,Bloomfield,Sonoma,CA
15677,Sky Londa,San Mateo,CA
15678,Long Beach,Los Angeles,CA
15679,London,Tulare,CA
15680,Greenacres,Kern,CA
15681,Sloat,Plumas,CA
15682,Santee,San Diego,CA
15683,Montalvo,Ventura,CA
15684,Los Osos,San Luis Obispo,CA
15685,Walnut,Los Angeles,CA
15686,Madera,Madera,CA
15687,White Water,Riverside,CA
15688,Hornitos,Mariposa,CA
15689,Rollingwood,Contra Costa,CA
15690,Benicia,Solano,CA
15691,Atherton,San Mateo,CA
15692,Brentwood,Contra Costa,CA
15693,Los Medanos,Contra Costa,CA
15694,Sutter Creek,Amador,CA
15695,South Pasadena,Los Angeles,CA
15696,Friant,Fresno,CA
15697,Cazadero,Sonoma,CA
15698,Sonora,Tuolumne,CA
15699,Kettleman City,Kings,CA
15700,Surfside,Orange,CA
15701,Moccasin,Tuolumne,CA
15702,Santa Margarita,San Luis Obispo,CA
15703,Rutherford,Napa,CA
15704,Meadow Vista,Placer,CA
15705,Monrovia,Los Angeles,CA
15706,Ripley,Riverside,CA
15707,Los Alamos,Santa Barbara,CA
15708,Whitley Gardens,San Luis Obispo,CA
15709,Los Serranos,San Bernardino,CA
15710,Agoura,Los Angeles,CA
15711,Santa Susana,Ventura,CA
15712,Nipinnawasee,Madera,CA
15713,Desert View Highlands,Los Angeles,CA
15714,Cartago,Inyo,CA
15715,Lamoine,Shasta,CA
15716,Middletown,Lake,CA
15717,Copperopolis,Calaveras,CA
15718,Mount Baldy,San Bernardino,CA
15719,Valle Vista,Riverside,CA
15720,Rolling Hills Estates,Los Angeles,CA
15721,Aliso Viejo,Orange,CA
15722,Weed,Siskiyou,CA
15723,Santa Cruz,Santa Cruz,CA
15724,Sunnyside,Fresno,CA
15725,Vacaville,Solano,CA
15726,Dunsmuir,Siskiyou,CA
15727,San Ardo,Monterey,CA
15728,Artesia,Los Angeles,CA
15729,Soquel,Santa Cruz,CA
15730,Walker,Mono,CA
15731,Moss Beach,San Mateo,CA
15732,West Whittier,Los Angeles,CA
15733,Stockton,San Joaquin,CA
15734,San Juan Capistrano,Orange,CA
15735,Lancaster,Los Angeles,CA
15736,San Gabriel,Los Angeles,CA
15737,Parkwood,Madera,CA
15738,Stinson Beach,Marin,CA
15739,Floriston,Nevada,CA
15740,Rough and Ready,Nevada,CA
15741,Palo Cedro,Shasta,CA
15742,Homeland,Riverside,CA
15743,Salton Sea Beach,Imperial,CA
15744,Simi Valley,Ventura,CA
15745,Bradbury,Los Angeles,CA
15746,Avalon,Los Angeles,CA
15747,Dorris,Siskiyou,CA
15748,Lake Wildwood,Nevada,CA
15749,Johnstown,San Diego,CA
15750,Ladera Heights,Los Angeles,CA
15751,San Dimas,Los Angeles,CA
15752,Plymouth,Amador,CA
15753,Mojave,Kern,CA
15754,Port Costa,Contra Costa,CA
15755,Martell,Amador,CA
15756,Rohnerville,Humboldt,CA
15757,Magalia,Butte,CA
15758,Shandon,San Luis Obispo,CA
15759,Thermal,Riverside,CA
15760,Rosamond,Kern,CA
15761,Arvin,Kern,CA
15762,Edison,Kern,CA
15763,La Porte,Plumas,CA
15764,Contra Costa Centre,Contra Costa,CA
15765,Corte Madera,Marin,CA
15766,Otterbein,Los Angeles,CA
15767,Alameda,Alameda,CA
15768,Fremont,Alameda,CA
15769,Boronda,Monterey,CA
15770,North Tustin,Orange,CA
15771,Walnut Park,Los Angeles,CA
15772,Pearblossom,Los Angeles,CA
15773,Jesmond Dene,San Diego,CA
15774,Fowler,Fresno,CA
15775,Montalvin,Contra Costa,CA
15776,Calipatria,Imperial,CA
15777,Beaumont,Riverside,CA
15778,San Andreas,Calaveras,CA
15779,Santa Monica,Los Angeles,CA
15780,Valley Center,San Diego,CA
15781,East Highlands,San Bernardino,CA
15782,Channel Islands Beach,Ventura,CA
15783,Yermo,San Bernardino,CA
15784,Crockett,Contra Costa,CA
15785,San Fernando,Los Angeles,CA
15786,Camarillo,Ventura,CA
15787,Diamond Springs,El Dorado,CA
15788,Susanville,Lassen,CA
15789,Delft Colony,Tulare,CA
15790,Kernville,Kern,CA
15791,Herald,Sacramento,CA
15792,Solana Beach,San Diego,CA
15793,Fountain Valley,Orange,CA
15794,Valley View Park,San Bernardino,CA
15795,Wrightwood,San Bernardino,CA
15796,Esparto,Yolo,CA
15797,Honcut,Butte,CA
15798,Crannell,Humboldt,CA
15799,Rancho Cordova,Sacramento,CA
15800,Seeley,Imperial,CA
15801,South San Francisco,San Mateo,CA
15802,Twin Peaks,San Bernardino,CA
15803,Del Dios,San Diego,CA
15804,Victor,San Joaquin,CA
15805,Lytton,Sonoma,CA
15806,Humboldt Hill,Humboldt,CA
15807,Wendel,Lassen,CA
15808,Richmond,Contra Costa,CA
15809,Guadalupe,Santa Barbara,CA
15810,Willow Creek,Humboldt,CA
15811,Tecate,San Diego,CA
15812,Buena Vista,Amador,CA
15813,Escalon,San Joaquin,CA
15814,Belvedere,Marin,CA
15815,Cotati,Sonoma,CA
15816,Barstow,San Bernardino,CA
15817,Downieville,Sierra,CA
15818,Oro Grande,San Bernardino,CA
15819,Mexican Colony,Kern,CA
15820,Squirrel Mountain Valley,Kern,CA
15821,Shelter Cove,Humboldt,CA
15822,La Palma,Orange,CA
15823,Ladera Ranch,Orange,CA
15824,Hermosa Beach,Los Angeles,CA
15825,Kennedy,San Joaquin,CA
15826,Shasta Lake,Shasta,CA
15827,Blackhawk,Contra Costa,CA
15828,Willows,Glenn,CA
15829,California Pines,Modoc,CA
15830,Greenfield,Monterey,CA
15831,Ocotillo,Imperial,CA
15832,Mi-Wuk Village,Tuolumne,CA
15833,Byron,Contra Costa,CA
15834,Capistrano Beach,Orange,CA
15835,Rio Oso,Sutter,CA
15836,Madera Acres,Madera,CA
15837,Redway,Humboldt,CA
15838,Temelec,Sonoma,CA
15839,Bluewater,San Bernardino,CA
15840,Caspar,Mendocino,CA
15841,Bonita,San Diego,CA
15842,Point Arena,Mendocino,CA
15843,Keeler,Inyo,CA
15844,Nord,Butte,CA
15845,East Hemet,Riverside,CA
15846,Pine Mountain Club,Kern,CA
15847,Paramount,Los Angeles,CA
15848,Raymond,Madera,CA
15849,Smiley Park,San Bernardino,CA
15850,La Presa,San Diego,CA
15851,Plumas Lake,Yuba,CA
15852,Lake of the Woods,Kern,CA
15853,Cabazon,Riverside,CA
15854,Mendocino,Mendocino,CA
15855,Mad River,Trinity,CA
15856,Phillipsville,Humboldt,CA
15857,Del Rey,Fresno,CA
15858,Compton,Los Angeles,CA
15859,Anza,Riverside,CA
15860,Petaluma,Sonoma,CA
15861,Los Olivos,Santa Barbara,CA
15862,Oak Park,Ventura,CA
15863,San Juan Bautista,San Benito,CA
15864,Chowchilla,Madera,CA
15865,Yorba Linda,Orange,CA
15866,Westlake Village,Los Angeles,CA
15867,Mount Eden,Alameda,CA
15868,Salton City,Imperial,CA
15869,Newhall,Los Angeles,CA
15870,Dixon,Solano,CA
15871,Loma Linda,San Bernardino,CA
15872,Geyserville,Sonoma,CA
15873,Bodfish,Kern,CA
15874,Pinole,Contra Costa,CA
15875,Menifee,Riverside,CA
15876,Hamburg,Siskiyou,CA
15877,Montecito,Santa Barbara,CA
15878,San Lorenzo,Alameda,CA
15879,Terminous,San Joaquin,CA
15880,Carmel Valley,Monterey,CA
15881,Oildale,Kern,CA
15882,San Joaquin,Fresno,CA
15883,Hickman,Stanislaus,CA
15884,Greenhorn,Plumas,CA
15885,Isla Vista,Santa Barbara,CA
15886,Home Garden,Kings,CA
15887,Talmage,Mendocino,CA
15888,Hopland,Mendocino,CA
15889,Oak View,Ventura,CA
15890,Ross,Marin,CA
15891,Weldon,Kern,CA
15892,Good Hope,Riverside,CA
15893,Stonyford,Colusa,CA
15894,Fairmead,Madera,CA
15895,Hawthorne,Los Angeles,CA
15896,Mono City,Mono,CA
15897,Carpinteria,Santa Barbara,CA
15898,Lower Lake,Lake,CA
15899,East Sonora,Tuolumne,CA
15900,Coleville,Mono,CA
15901,Ripon,San Joaquin,CA
15902,Redwood City,San Mateo,CA
15903,Del Rey Oaks,Monterey,CA
15904,La Canada Flintridge,Los Angeles,CA
15905,Boulder Creek,Santa Cruz,CA
15906,Sierra Brooks,Sierra,CA
15907,Running Springs,San Bernardino,CA
15908,Amesti,Santa Cruz,CA
15909,Pineridge,Fresno,CA
15910,Prattville,Plumas,CA
15911,Phelan,San Bernardino,CA
15912,Eastvale,Riverside,CA
15913,Callender,San Luis Obispo,CA
15914,Gualala,Mendocino,CA
15915,Rancho Palos Verdes,Los Angeles,CA
15916,Selma,Fresno,CA
15917,Alhambra,Los Angeles,CA
15918,Springville,Tulare,CA
15919,Mount Hebron,Siskiyou,CA
15920,Escondido,San Diego,CA
15921,Alto,Marin,CA
15922,Penn Valley,Nevada,CA
15923,Carmel-by-the-Sea,Monterey,CA
15924,East Rancho Dominguez,Los Angeles,CA
15925,Greenbrae,Marin,CA
15926,Aromas,San Benito,CA
15927,Ventura,Ventura,CA
15928,Searles Valley,San Bernardino,CA
15929,Parkway,Sacramento,CA
15930,Daggett,San Bernardino,CA
15931,Seacliff,Santa Cruz,CA
15932,Woodville,Tulare,CA
15933,Inyokern,Kern,CA
15934,Woodcrest,Riverside,CA
15935,Morgan Hill,Santa Clara,CA
15936,Bermuda Dunes,Riverside,CA
15937,Cedarpines Park,San Bernardino,CA
15938,Laguna Hills,Orange,CA
15939,Nipomo,San Luis Obispo,CA
15940,Mountain Center,Riverside,CA
15941,Monson,Tulare,CA
15942,Muscoy,San Bernardino,CA
15943,Orosi,Tulare,CA
15944,Calpella,Mendocino,CA
15945,Westport,Mendocino,CA
15946,Markleeville,Alpine,CA
15947,Del Monte Forest,Monterey,CA
15948,Edgewood,Siskiyou,CA
15949,Yountville,Napa,CA
15950,Bombay Beach,Imperial,CA
15951,Jamacha Junction,San Diego,CA
15952,Cudahy,Los Angeles,CA
15953,Sugarloaf Saw Mill,Tulare,CA
15954,Allendale,Solano,CA
15955,La Vina,Madera,CA
15956,Rio Linda,Sacramento,CA
15957,Gorman,Los Angeles,CA
15958,Drytown,Amador,CA
15959,East Los Angeles,Los Angeles,CA
15960,Ivanhoe,Tulare,CA
15961,Callahan,Siskiyou,CA
15962,Colfax,Placer,CA
15963,Lennox,Los Angeles,CA
15964,Gridley,Butte,CA
15965,Bass Lake,Madera,CA
15966,Terra Linda,Marin,CA
15967,Johannesburg,Kern,CA
15968,Skyforest,San Bernardino,CA
15969,Douglas City,Trinity,CA
15970,Lucas Valley,Marin,CA
15971,El Cerrito,Contra Costa,CA
15972,Dublin,Alameda,CA
15973,Cotton Center,Tulare,CA
15974,Lake Hughes,Los Angeles,CA
15975,Paxton,Plumas,CA
15976,Santa Clarita,Los Angeles,CA
15977,Keene,Kern,CA
15978,Helm,Fresno,CA
15979,Huron,Fresno,CA
15980,Manteca,San Joaquin,CA
15981,Randsburg,Kern,CA
15982,Vineyard,Sacramento,CA
15983,Highlands,San Mateo,CA
15984,San Francisco,San Francisco,CA
15985,Kilkare Woods,Alameda,CA
15986,Valley Ranch,Plumas,CA
15987,Woodside,San Mateo,CA
15988,Saticoy,Ventura,CA
15989,Cambria,San Luis Obispo,CA
15990,Harbison Canyon,San Diego,CA
15991,Alturas,Modoc,CA
15992,San Quentin,Marin,CA
15993,Rancho Murieta,Sacramento,CA
15994,Idlewild,Tulare,CA
15995,Bridgeport,Mono,CA
15996,Tustin,Orange,CA
15997,Somis,Ventura,CA
15998,Alpine Village,Alpine,CA
15999,Fulton,Sonoma,CA
16000,Strathmore,Tulare,CA
16001,Spring Valley,San Diego,CA
16002,Rossmoor,Orange,CA
16003,South Oroville,Butte,CA
16004,Clyde,Contra Costa,CA
16005,Shasta,Shasta,CA
16006,Santa Ana,Orange,CA
16007,Lookout,Modoc,CA
16008,Blocksburg,Humboldt,CA
16009,Robbins,Sutter,CA
16010,Woodfords,Alpine,CA
16011,Saugus,Los Angeles,CA
16012,Diablo,Contra Costa,CA
16013,North Fair Oaks,San Mateo,CA
16014,Home Gardens,Riverside,CA
16015,Princeton,Colusa,CA
16016,Ballard,Santa Barbara,CA
16017,Lakehead,Shasta,CA
16018,Fairfax,Marin,CA
16019,Moreno Valley,Riverside,CA
16020,Garnet,Riverside,CA
16021,Downey,Los Angeles,CA
16022,Trabuco Canyon,Orange,CA
16023,Healdsburg,Sonoma,CA
16024,Oakley,Contra Costa,CA
16025,Armona,Kings,CA
16026,Viola,Shasta,CA
16027,San Clemente,Orange,CA
16028,Half Moon Bay,San Mateo,CA
16029,Ingot,Shasta,CA
16030,Mill Valley,Marin,CA
16031,Hemet,Riverside,CA
16032,Le Grand,Merced,CA
16033,Alta Loma,San Bernardino,CA
16034,Hanford,Kings,CA
16035,Redwood Valley,Mendocino,CA
16036,O'Neals,Madera,CA
16037,Glendale,Los Angeles,CA
16038,Day Valley,Santa Cruz,CA
16039,Woodbridge,San Joaquin,CA
16040,Blue Lake,Humboldt,CA
16041,East Whittier,Los Angeles,CA
16042,Cherryland,Alameda,CA
16043,Los Berros,San Luis Obispo,CA
16044,Sunol,Alameda,CA
16045,Mission Canyon,Santa Barbara,CA
16046,Lanare,Fresno,CA
16047,Albany,Alameda,CA
16048,Honeydew,Humboldt,CA
16049,Potter Valley,Mendocino,CA
16050,Walnut Heights,Contra Costa,CA
16051,Big Bar,Trinity,CA
16052,Lockeford,San Joaquin,CA
16053,West Sacramento,Yolo,CA
16054,Patton Village,Lassen,CA
16055,Loma Rica,Yuba,CA
16056,Camanche Village,Amador,CA
16057,Rancho Tehama Reserve,Tehama,CA
16058,Mesa Grande,San Diego,CA
16059,Yankee Hill,Butte,CA
16060,Monte Rio,Sonoma,CA
16061,Live Oak,Sutter,CA
16062,South Lake,Kern,CA
16063,Berkeley,Alameda,CA
16064,Marina,Monterey,CA
16065,Lake of the Pines,Nevada,CA
16066,Los Altos Hills,Santa Clara,CA
16067,Little River,Mendocino,CA
16068,Chualar,Monterey,CA
16069,Artois,Glenn,CA
16070,Bonsall,San Diego,CA
16071,Emerald Lake Hills,San Mateo,CA
16072,Sisquoc,Santa Barbara,CA
16073,Almanor,Plumas,CA
16074,Alta,Placer,CA
16075,Dillon Beach,Marin,CA
16076,Alderpoint,Humboldt,CA
16077,Balance Rock,Tulare,CA
16078,Samoa,Humboldt,CA
16079,Salida,Stanislaus,CA
16080,Bradley,Monterey,CA
16081,San Luis Obispo,San Luis Obispo,CA
16082,Stevinson,Merced,CA
16083,Pearsonville,Inyo,CA
16084,El Dorado Hills,El Dorado,CA
16085,Warner Springs,San Diego,CA
16086,Napa,Napa,CA
16087,Baldwin Park,Los Angeles,CA
16088,Forest Ranch,Butte,CA
16089,Bethel Island,Contra Costa,CA
16090,Citrus,Los Angeles,CA
16091,Fernbrook,San Diego,CA
16092,Tuttle,Merced,CA
16093,Castella,Shasta,CA
16094,Winters,Yolo,CA
16095,Benton,Mono,CA
16096,Birds Landing,Solano,CA
16097,Mentone,San Bernardino,CA
16098,Los Nietos,Los Angeles,CA
16099,Las Cruces,Santa Barbara,CA
16100,Davis,Yolo,CA
16101,Westwood,Lassen,CA
16102,Alondra Park,Los Angeles,CA
16103,Glenn,Glenn,CA
16104,La Habra,Orange,CA
16105,Lafayette,Contra Costa,CA
16106,Taft Heights,Kern,CA
16107,Rancho Cucamonga,San Bernardino,CA
16108,Elk,Mendocino,CA
16109,Mission Hills,Santa Barbara,CA
16110,Lake Los Angeles,Los Angeles,CA
16111,Indian Wells,Riverside,CA
16112,San Simeon,San Luis Obispo,CA
16113,San Augustine,Santa Barbara,CA
