,City,State,County,Average Rent
1390,Trotwood,OH,Montgomery, $-   
1391,McHenry,IL,McHenry, $-   
1392,The Crossings,FL,Miami-Dade,1666
1393,Wexford,PA,Allegheny, $-   
1394,Lexington Park,MD,Saint Marys,1460
1395,Odessa,FL,Hillsborough, $-   
1396,Plainsboro,NJ,Middlesex,1601
1397,Youngsville,LA,Lafayette Parish, $-   
1398,Vernon Hills,IL,Lake,1659
1399,Herriman,UT,Salt Lake, $-   
1400,Port Hueneme,CA,Ventura, $-   
1401,Watauga,TX,Tarrant, $-   
1402,Grayson,GA,Gwinnett, $-   
1403,Westchase,FL,Hillsborough,1633
1404,Candler-Mcafee,GA,Dekalb,856
1405,Millbrae,CA,San Mateo, $-   
1406,Anthem,AZ,Maricopa,1545
1407,Edgewood,MD,Harford, $-   
1408,Parkland,FL,Broward,3275
1409,Cedar City,UT,Iron, $-   
1410,Crofton,MD,Anne Arundel, $-   
1411,Royse City,TX,Rockwall, $-   
1412,Fort Walton Beach,FL,Okaloosa,1071
1413,Maple Heights,OH,Cuyahoga, $-   
1414,Pottstown,PA,Montgomery, $-   
1415,Upper Macungie,PA,Lehigh, $-   
1416,Benbrook,TX,Tarrant, $-   
1417,Morris,NJ,Morris, $-   
1418,Guilford,CT,New Haven,2015
1419,Citrus Ridge,FL,Osceola,579
1420,Saint Marys,GA,Camden, $-   
1421,Barnegat,NJ,Ocean, $-   
1422,Lillington,NC,Harnett,1179
1423,Bixby,OK,Tulsa, $-   
1424,Prairie Village,KS,Johnson, $-   
1425,South Euclid,OH,Cuyahoga,1134
1426,Manor,TX,Travis, $-   
1427,Enterprise,AL,Coffee,856
1428,Fernley,NV,Lyon, $-   
1429,Auburn Hills,MI,Oakland, $-   
1430,Hercules,CA,Contra Costa, $-   
1431,Helotes,TX,Bexar, $-   
1432,Darien,CT,Fairfield, $-   
1433,Jenks,OK,Tulsa, $-   
1434,Mulberry,FL,Polk, $-   
1435,Portsmouth,NH,Rockingham, $-   
1436,Ives Estates,FL,Miami-Dade, $-   
1437,Del City,OK,Oklahoma, $-   
1438,Twentynine Palms,CA,San Bernardino,818
1439,West Columbia,SC,Lexington, $-   
1440,Edgewater,MD,Anne Arundel, $-   
1441,Decatur,GA,Dekalb,1635
1442,Dolton,IL,Cook, $-   
1443,La Canada Flintridge,CA,Los Angeles, $-   
1444,Greater Northdale,FL,Hillsborough, $-   
1445,Lafayette,CO,Boulder, $-   
1446,Newport,RI,Newport,2008
1447,Ferguson,MO,Saint Louis, $-   
1448,Bryn Mawr,PA,Delaware, $-   
1449,Sun City Center,FL,Hillsborough, $-   
1450,Washington,UT,Washington, $-   
1451,Birmingham,MI,Oakland,979
1452,Matteson,IL,Cook, $-   
1453,Parrish,FL,Manatee, $-   
1454,Corinth,TX,Denton, $-   
1455,Sachse,TX,Dallas, $-   
1456,Beaufort,SC,Beaufort,200
1457,Chevy Chase,MD,Montgomery, $-   
1458,Ferndale,MI,Oakland,1021
1459,Universal City,TX,Bexar, $-   
1460,Fresno,TX,Fort Bend, $-   
1461,Laguna Beach,CA,Orange, $-   
1462,Radcliff,KY,Hardin, $-   
1463,Cameron,NC,Harnett,1279
1464,Park Forest,IL,Cook, $-   
1465,Oldsmar,FL,Pinellas, $-   
1466,Southbury,CT,New Haven, $-   
1467,Coralville,IA,Johnson, $-   
1468,Forney,TX,Kaufman, $-   
1469,Jacksonville Beach,FL,Duval,1957
1470,Stephens City,VA,Frederick, $-   
1471,Rocky Hill,CT,Hartford, $-   
1472,Sunny Isles Beach,FL,Miami-Dade, $-   
1473,Coolbaugh,PA,Monroe,1073
1474,Hazelwood,MO,Saint Louis, $-   
1475,Louisville,CO,Boulder, $-   
1476,Glassboro,NJ,Gloucester, $-   
1477,Sedona,AZ,Yavapai, $-   
1478,West Melbourne,FL,Brevard, $-   
1479,Bainbridge Island,WA,Kitsap, $-   
1480,Tavares,FL,Lake, $-   
1481,Bethany,OK,Oklahoma, $-   
1482,Secaucus,NJ,Hudson, $-   
1483,Morristown,NJ,Morris, $-   
1484,Kingsland,GA,Camden,982
1485,Pace,FL,Santa Rosa,1289
1486,Manvel,TX,Brazoria, $-   
1487,Hermosa Beach,CA,Los Angeles, $-   
1488,Lusby,MD,Calvert, $-   
1489,Ojus,FL,Miami-Dade, $-   
1490,Erie,CO,Weld, $-   
1491,Bellaire,TX,Harris,1575
1492,Spanish Lake,MO,Saint Louis, $-   
1493,Madison,CT,New Haven, $-   
1494,Richlands,NC,Onslow,938
1495,Rose Hill,VA,Fairfax, $-   
1496,Buda,TX,Hays, $-   
1497,Gulf Breeze,FL,Santa Rosa,1350
1498,Ruston,LA,Lincoln Parish, $-   
1499,Glenvar Heights,FL,Miami-Dade,1761
1500,Sugar Hill,GA,Gwinnett,1385
1501,Rancho Mirage,CA,Riverside, $-   
1502,Moraga,CA,Contra Costa, $-   
1503,Sunset,FL,Miami-Dade, $-   
1504,Hanover,MD,Anne Arundel, $-   
1505,Hazel Park,MI,Oakland, $-   
1506,Center Point,AL,Jefferson, $-   
1507,Gibsonton,FL,Hillsborough, $-   
1508,Three Lakes,FL,Miami-Dade,1891
1509,Havre de Grace,MD,Harford, $-   
1510,Portland,TX,San Patricio, $-   
1511,Belvedere Park,GA,Dekalb,850
1512,Jennings,MO,Saint Louis, $-   
1513,Middletown,RI,Newport, $-   
1514,Prosper,TX,Collin, $-   
1515,Waterford,CT,New London, $-   
1516,Laguna Woods,CA,Orange,1741
1517,Country Club Hills,IL,Cook, $-   
1518,Davidson,NC,Mecklenburg, $-   
1519,Cordova,TN,Shelby,1331
1520,Crystal River,FL,Citrus, $-   
1521,Satellite Beach,FL,Brevard, $-   
1522,Thompsons Station,TN,Williamson, $-   
1523,Pooler,GA,Chatham,1399
1524,Saint Simons Island,GA,Glynn, $-   
1525,Union City,GA,Fulton,968
1526,North Liberty,IA,Johnson, $-   
1527,Pecan Grove,TX,Fort Bend, $-   
1528,Berkley,MI,Oakland, $-   
1529,Anna,TX,Collin,1361
1530,Oak Park,CA,Ventura, $-   
1531,Destin,FL,Okaloosa, $-   
1532,Hubert,NC,Onslow,914
1533,Aldie,VA,Loudoun, $-   
1534,Braselton,GA,Jackson, $-   
1535,Calera,AL,Shelby, $-   
1536,Hazel Crest,IL,Cook, $-   
1537,East Hampton,NY,Suffolk,15229
1538,Weehawken,NJ,Hudson, $-   
1539,Coto de Caza,CA,Orange, $-   
1540,Rex,GA,Clayton, $-   
1541,Harper Woods,MI,Wayne,869
1542,Westlake Village,CA,Ventura, $-   
1543,Apollo Beach,FL,Hillsborough,1545
1544,Princeton,TX,Collin, $-   
1545,North Palm Beach,FL,Palm Beach, $-   
1546,University Heights,OH,Cuyahoga, $-   
1547,San Marino,CA,Los Angeles, $-   
1548,Cahokia,IL,Saint Clair, $-   
1549,Crowley,TX,Tarrant, $-   
1550,Knik-Fairview,AK,Matanuska Susitna Borough, $-   
1551,Timberwood Park,TX,Bexar, $-   
1552,Hueytown,AL,Jefferson, $-   
1553,Key Biscayne,FL,Miami-Dade,5643
1554,Southern Pines,NC,Moore, $-   
1555,South Miami,FL,Miami-Dade, $-   
1556,Wilton Manors,FL,Broward, $-   
1557,Bellefontaine Neighbors,MO,Saint Louis, $-   
1558,Guttenberg,NJ,Hudson, $-   
1559,Cocoa Beach,FL,Brevard,1817
1560,Edgewater,NJ,Bergen, $-   
1561,Solana Beach,CA,San Diego, $-   
1562,Pinehurst,NC,Moore, $-   
1563,Lighthouse Point,FL,Broward,2201
1564,Santa Rosa Beach,FL,Walton, $-   
1565,Country Walk,FL,Miami-Dade, $-   
1566,Waynesville,MO,Pulaski,1027
1567,Conshohocken,PA,Montgomery, $-   
1568,Saint Robert,MO,Pulaski,932
1569,Lantana,FL,Palm Beach, $-   
1570,Sienna Plantation,TX,Fort Bend, $-   
1571,Celina,TX,Collin, $-   
1572,Hampton Bays,NY,Suffolk, $-   
1573,Emeryville,CA,Alameda, $-   
1574,Discovery Bay,CA,Contra Costa, $-   
1575,Lakeway,TX,Travis, $-   
1576,Old Saybrook,CT,Middlesex, $-   
1577,Huntington,VA,Fairfax, $-   
1578,Saint Pete Beach,FL,Pinellas, $-   
1579,Grain Valley,MO,Jackson, $-   
1580,Atlantic Beach,FL,Duval, $-   
1581,Centerton,AR,Benton, $-   
1582,Naranja,FL,Miami-Dade, $-   
1583,Southampton,NY,Suffolk, $-   
1584,Cape Canaveral,FL,Brevard, $-   
1585,Pebble Creek,FL,Hillsborough, $-   
1586,Doctor Phillips,FL,Orange,1945
1587,Selma,TX,Bexar, $-   
1588,Saint Helena,CA,Napa, $-   
1589,California,MD,Saint Marys, $-   
1590,Waxhaw,NC,Union, $-   
1591,Dupont,WA,Pierce, $-   
1592,Bedminster,NJ,Somerset, $-   
1593,Mystic Islands,NJ,Ocean, $-   
1594,Mary Esther,FL,Okaloosa, $-   
1595,Brentwood,MO,Saint Louis, $-   
1596,Oak Grove,KY,Christian,790
1597,Brigantine,NJ,Atlantic, $-   
1598,North Bay Village,FL,Miami-Dade,2185
1599,Sauk Village,IL,Cook, $-   
1600,Tequesta,FL,Palm Beach, $-   
1601,Vass,NC,Moore, $-   
1602,Lauderdale-by-the-Sea,FL,Broward, $-   
1603,Golden Lakes,FL,Palm Beach, $-   
1604,Century Village,FL,Palm Beach, $-   
1605,Surfside,FL,Miami-Dade, $-   
1606,Flagler Beach,FL,Flagler, $-   
1607,Siesta Key,FL,Sarasota, $-   
1608,Bay Harbor Islands,FL,Miami-Dade,2037
1609,Glasgow Village,MO,Saint Louis, $-   
1610,Highland Beach,FL,Palm Beach, $-   
1611,Loughman,FL,Polk, $-   
1612,Fate,TX,Rockwall, $-   
1613,Hypoluxo,FL,Palm Beach, $-   
1614,Carefree,AZ,Maricopa, $-   
1615,Longboat Key,FL,Sarasota, $-   
1616,Miromar Lakes,FL,Lee, $-   
1617,Bal Harbour,FL,Miami-Dade, $-   
1618,Bridgehampton,NY,Suffolk, $-   
1619,Montauk,NY,Suffolk, $-   
1620,Westhampton,NY,Suffolk, $-   
1621,Sag Harbor,NY,Suffolk, $-   
1622,Westhampton Beach,NY,Suffolk, $-   
1623,Shelter Island,NY,Suffolk, $-   
1624,Summerland Key,FL,Monroe, $-   
1625,Justin,TX,Denton, $-   
1626,Amagansett,NY,Suffolk, $-   
1627,Quogue,NY,Suffolk, $-   
1628,South Palm Beach,FL,Palm Beach, $-   
1629,Wainscott,NY,Suffolk, $-   
